0,19.62
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,19.04
0,18
0,18
0,18
0,18.02
0,18
0,17.98
0,17.96
0,18
0,17.98
0,18
0,18.02
0,17.98
0,17.98
0,18
0,17.98
0,18
0,18
0,17.98
0,17.98
0,17.98
0,18
0,17.98
0,17.98
0,17.98
0,17.98
0,18
0,18
0,17.96
0,17.98
0,18
0,17.96
0,17.98
0,17.98
0,17.98
0,17.96
0,18
0,17.98
0,17.98
0,17.96
0,18.02
0,17.98
0,17.96
0,18
0,18
0,17.96
0,17.96
0,18.02
0,18
0,18
0,17.98
0,17.98
0,18
0,18
0,18
0,17.98
0,17.94
0,18
0,17.98
0,17.98
0,17.96
0,18
0,18.02
0,17.98
0,17.96
0,17.98
0,18
0,18.02
0,17.98
0,18
0,18
0,18
0,18.02
0,17.98
0,17.98
0,17.98
0,17.98
0,18
0,17.96
0,17.96
0,17.96
0,18
0,17.98
0,17.98
0,18
0,17.98
0,17.98
0,17.98
0,18
0,17.98
0,17.98
0,18
0,18.02
0,17.96
0,18.02
0,18
0,17.98
0,18
0,18
0,18.02
0,17.98
0,17.92
0,17.98
0,18
0,18
0,17.98
0,18.02
0,17.98
0,17.98
0,17.98
0,18
0,18
0,18
0,17.96
0,17.98
0,17.98
0,17.98
0,17.98
0,18.02
0,17.96
0,18
0,18
0,17.98
0,18
0,17.96
0,17.98
0,17.98
0,18
0,17.98
0,17.96
0,17.98
0,17.98
0,17.98
0,17.98
0,18.02
0,18
0,17.98
0,17.94
0,18.02
0,18
0,18
0,17.98
0,18
0,17.98
0,17.98
0,18
0,17.98
0,17.98
0,17.98
0,17.98
0,18
0,18.02
0,17.96
0,17.98
0,17.96
0,18
0,18
0,17.98
0,17.98
0,17.98
0,17.98
0,17.96
0,17.98
0,17.96
0,17.96
0,18.02
0,17.98
0,18
0,17.96
0,18.02
0,18
0,18
0,18
0,18.02
0,17.98
0,18
0,18.04
0,18
0,17.96
0,17.96
0,18
0,17.98
0,18
0,18.02
0,18
0,18
0,18
0,17.98
0,18.02
0,18
0,17.96
0,17.98
0,17.98
0,18
0,17.98
0,17.96
0,18
0,17.96
0,18.02
0,18.02
0,18.02
0,17.98
0,17.98
0,18
0,17.96
0,17.98
0,18
0,18.02
0,18.02
0,18.02
0,18
0,18
0,18
0,18.04
0,18
0,18.02
0,18
0,18.02
0,18.02
0,18.02
0,18.04
0,18.02
0,18.02
0,18.02
0,17.98
0,18.04
0,17.98
0,18.02
0,18.04
0,18.02
0,18.02
0,18.02
0,18.04
0,18.04
0,18.04
0,18.02
0,18.06
0,18.02
0,18.02
0,18.04
0,18.04
0,18.04
0,18.06
0,18.06
0,18.08
0,18.08
0,18.08
0,18.08
0,18.06
0,18.12
0,18.12
0,18.1
0,18.06
0,18.08
0,18.08
0,18.08
0,18.12
0,18.1
0,18.1
0,18.1
0,18.14
0,18.12
0,18.12
0,18.2
0,18.12
0,18.14
0,18.14
0,18.18
0,18.16
0,18.14
0,18.2
0,18.16
0,18.18
0,18.2
0,18.2
0,18.22
0,18.2
0,18.22
0,18.18
0,18.24
0,18.26
0,18.24
0,18.26
0,18.24
0,18.28
0,18.26
0,18.28
0,18.28
0,18.32
0,18.3
0,18.32
0,18.32
0,18.32
0,18.32
0,18.3
0,18.34
0,18.34
0,18.34
0,18.36
0,18.36
0,18.38
0,18.4
0,18.4
0,18.4
0,18.4
0,18.4
0,18.4
0,18.42
0,18.46
0,18.46
0,18.46
0,18.46
0,18.44
0,18.46
0,18.44
0,18.48
0,18.48
0,18.54
0,18.48
0,18.54
0,18.56
0,18.56
0,18.54
0,18.54
0,18.58
0,18.56
0,18.6
0,18.56
0,18.56
0,18.56
0,18.58
0,18.6
0,18.6
0,18.64
0,18.64
0,18.64
0,18.62
0,18.66
0,18.66
0,18.66
0,18.66
0,18.68
0,18.68
0,18.66
0,18.66
0,18.7
0,18.7
0,18.66
0,18.7
0,18.72
0,18.76
0,18.76
0,18.74
0,18.8
0,18.8
0,18.78
0,18.74
0,18.8
0,18.82
0,18.8
0,18.82
0,18.84
0,18.84
0,18.86
0,18.82
0,18.84
0,18.9
0,18.84
0,18.88
0,18.88
0,18.92
0,18.92
0,18.9
0,18.92
0,18.92
0,18.94
0,18.92
0,18.96
0,18.92
0,18.9
0,19
0,18.98
0,18.94
0,18.98
0,18.98
0,18.98
0,18.98
0,19
0,19.02
0,19
0,19
